link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
5494,0,unclassified,8,847.71,535.0,11.892994430780723
5494,0,unclassified,9,865.71,530.0,12.708130934254056
5494,0,unclassified,10,846.96,555.0,11.027334319760941
5494,0,unclassified,11,860.84,565.0,11.079916681392987
5494,0,unclassified,12,888.54,565.0,12.001332970349848
5494,0,unclassified,13,723.69,555.0,6.671472522682599
5494,0,unclassified,14,726.21,545.0,7.18767626117635
5494,0,unclassified,15,834.59,535.0,11.448458722482215
5494,0,unclassified,16,946.79,525.0,15.548494808998631
5494,0,unclassified,17,1008.71,540.0,16.84357078035446
5494,0,unclassified,18,912.14,450.0,17.70833318215829
5494,0,unclassified,19,736.0,535.0,7.973303212768093
5494,0,unclassified,20,594.24,500.0,4.028969521935538
5494,0,unclassified,21,396.31,385.0,0.5722237924123145
5494,0,unclassified,22,316.91,265.0,3.043253403914725
5494,0,unclassified,23,258.29,255.0,0.20536644916109778
54940,0,unclassified,0,188.88,0.0,19.436048981210146
54940,0,unclassified,1,127.93,0.0,15.995624401691858
54940,0,unclassified,2,90.36,0.0,13.443213901444848
54940,0,unclassified,3,33.78,5.0,6.5358471200044255
54940,0,unclassified,4,40.0,0.0,8.94427190999916
54940,0,unclassified,5,106.07,5.0,13.56247271873795
54940,0,unclassified,6,176.75,85.0,8.020061998536105
54940,0,unclassified,7,436.96,530.0,4.231364567029737
54940,0,unclassified,8,636.86,580.0,2.3051624975258624
54940,0,unclassified,9,631.71,570.0,2.517507115192144
54940,0,unclassified,10,564.81,580.0,0.6349010780714155
54940,0,unclassified,11,555.72,590.0,1.4322425237332497
54940,0,unclassified,12,533.96,490.0,1.9428138272631743
54940,0,unclassified,13,472.27,455.0,0.8020551481438783
54940,0,unclassified,14,584.15,525.0,2.5117395555321536
54940,0,unclassified,15,535.99,475.0,2.7126902175701266
54940,0,unclassified,16,505.0,440.0,2.990284090483535
54940,0,unclassified,17,479.86,300.0,9.108382583815592
54940,0,unclassified,18,492.52,280.0,10.813342006510494
54940,0,unclassified,19,480.0,315.0,8.275902732496066
54940,0,unclassified,20,543.38,260.0,14.139162501853763
54940,0,unclassified,21,377.05,285.0,5.059334521024952
54940,0,unclassified,22,287.25,300.0,0.7440697862050945
54940,0,unclassified,23,285.14,185.0,6.531440628233393
5495,0,unclassified,0,98.59,0.0,14.042079618062276
5495,0,unclassified,1,57.97,0.0,10.767543823918247
5495,0,unclassified,2,13.0,0.0,5.0990195135927845
5495,0,unclassified,3,13.58,0.0,5.2115256883181535
5495,0,unclassified,4,28.08,10.0,4.143477206567515
5495,0,unclassified,5,42.68,5.0,7.717164691289361
5495,0,unclassified,6,120.5,75.0,4.60206781055998
5495,0,unclassified,7,377.49,305.0,3.924144140667628
5495,0,unclassified,8,597.65,380.0,9.844234874374564
5495,0,unclassified,9,573.3,375.0,9.106779825228813
5495,0,unclassified,10,579.2,395.0,8.346041907420968
5495,0,unclassified,11,611.31,360.0,11.403701426040927
5495,0,unclassified,12,656.76,450.0,8.789310235268555
5495,0,unclassified,13,555.04,380.0,8.095379403916823
5495,0,unclassified,14,523.35,415.0,5.002204980849161
5495,0,unclassified,15,586.81,430.0,6.9545470286198405
5495,0,unclassified,16,662.21,400.0,11.377819912668267
5495,0,unclassified,17,701.57,415.0,12.128378559226451
5495,0,unclassified,18,644.29,375.0,11.928513939700215
5495,0,unclassified,19,534.29,370.0,7.726312385879021
5495,0,unclassified,20,431.76,385.0,2.313887660537549
5495,0,unclassified,21,302.38,290.0,0.7193420509457374
5495,0,unclassified,22,245.86,195.0,3.425634355708461
5495,0,unclassified,23,194.68,175.0,1.447528469938769
55490,0,unclassified,0,144.8,0.0,17.017637908946117
55490,0,unclassified,1,90.82,0.0,13.477388471065154
55490,0,unclassified,2,24.4,0.0,6.985699678629192
55490,0,unclassified,3,25.33,0.0,7.117583859709698
55490,0,unclassified,4,78.26,10.0,10.275413797537679
55490,0,unclassified,5,109.06,0.0,14.768886213929607
55490,0,unclassified,6,212.19,20.0,17.837091035695888
55490,0,unclassified,7,513.84,160.0,19.277181232045223
55490,0,unclassified,8,550.86,305.0,11.885063608988158
55490,0,unclassified,9,511.86,405.0,4.990897545302086
55490,0,unclassified,10,488.03,340.0,7.275145794944117
55490,0,unclassified,11,496.63,440.0,2.6168421561257307
55490,0,unclassified,12,475.17,630.0,6.586513220993791
55490,0,unclassified,13,490.54,560.0,3.0307037075209187
55490,0,unclassified,14,528.17,540.0,0.5118934284478157
55490,0,unclassified,15,520.9,475.0,2.0569314438149537
55490,0,unclassified,16,559.5,580.0,0.8588388745124712
55490,0,unclassified,17,551.0,665.0,4.623310502226732
55490,0,unclassified,18,540.86,680.0,5.631629360187716
55490,0,unclassified,19,547.29,745.0,7.777923048374062
55490,0,unclassified,20,491.95,585.0,4.0099005798511556
55490,0,unclassified,21,310.34,550.0,11.55514754477839
55490,0,unclassified,22,254.6,395.0,7.790388166404241
55490,0,unclassified,23,241.01,315.0,4.437585398582114
55491,0,unclassified,0,144.8,0.0,17.017637908946117
55491,0,unclassified,1,90.82,0.0,13.477388471065154
55491,0,unclassified,2,24.4,0.0,6.985699678629192
55491,0,unclassified,3,25.33,15.0,2.300388608703713
55491,0,unclassified,4,78.26,15.0,9.263955918627717
55491,0,unclassified,5,109.06,5.0,13.779458011460463
55491,0,unclassified,6,212.19,200.0,0.849121774347316
55491,0,unclassified,7,513.84,655.0,5.839143047283718
55491,0,unclassified,8,550.86,720.0,6.709844704439733
55491,0,unclassified,9,511.86,690.0,7.266905375310231
55491,0,unclassified,10,488.03,445.0,1.992225707646016
55491,0,unclassified,11,496.63,430.0,3.0955058766051393
55491,0,unclassified,12,475.17,410.0,3.097771469438408
55491,0,unclassified,13,490.54,430.0,2.8218640202855494
55491,0,unclassified,14,528.17,610.0,3.4302358529663994
55491,0,unclassified,15,520.9,515.0,0.25924362940672485
55491,0,unclassified,16,559.5,415.0,6.546239995682042
55491,0,unclassified,17,551.0,610.0,2.4487863717011153
55491,0,unclassified,18,540.86,495.0,2.0151088795064913
55491,0,unclassified,19,547.29,400.0,6.767788586031358
55491,0,unclassified,20,491.95,265.0,11.665721073031662
55491,0,unclassified,21,310.34,145.0,10.957841884502505
55491,0,unclassified,22,254.6,195.0,3.9751004374159504
55491,0,unclassified,23,241.01,235.0,0.38956634579287786
55813,0,unclassified,0,155.96,0.0,17.661257033405068
55813,0,unclassified,1,29.6,0.0,7.694153624668538
55813,0,unclassified,2,0.0,0.0,
55813,0,unclassified,3,0.0,0.0,
55813,0,unclassified,4,1.63,15.0,4.636606935305121
55813,0,unclassified,5,26.52,10.0,3.8659804756795086
55813,0,unclassified,6,178.05,155.0,1.786204620950725
55813,0,unclassified,7,460.96,460.0,0.0447368958921519
55813,0,unclassified,8,707.71,615.0,3.6050331319536717
55813,0,unclassified,9,530.86,410.0,5.572307638530531
55813,0,unclassified,10,482.64,280.0,10.377204722148408
55813,0,unclassified,11,498.36,550.0,2.2555165096881864
55813,0,unclassified,12,681.53,795.0,4.176138707532095
55813,0,unclassified,13,503.38,660.0,6.4938375595157
55813,0,unclassified,14,524.55,605.0,3.3852310551308844
55813,0,unclassified,15,569.98,715.0,5.7212999166065766
55813,0,unclassified,16,672.14,630.0,1.6515080277504297
55813,0,unclassified,17,784.14,575.0,8.022689875277548
55813,0,unclassified,18,808.43,380.0,17.575515360484673
55813,0,unclassified,19,681.0,440.0,10.17956533460183
55813,0,unclassified,20,477.79,315.0,8.176428423255327
55813,0,unclassified,21,280.64,180.0,6.631393544376322
55813,0,unclassified,22,194.24,400.0,11.936994892566506
55813,0,unclassified,23,182.86,430.0,14.118137320135517
55819,0,unclassified,0,171.1,0.0,18.498648599289623
55819,0,unclassified,1,125.52,0.0,15.844241856270687
55819,0,unclassified,2,0.0,0.0,
55819,0,unclassified,3,3.43,0.0,2.619160170741759
55819,0,unclassified,4,5.0,10.0,1.8257418583505538
55819,0,unclassified,5,58.52,10.0,8.28947665622458
55819,0,unclassified,6,197.53,150.0,3.6056756910088166
55819,0,unclassified,7,581.31,720.0,5.43713056892789
55819,0,unclassified,8,974.29,980.0,0.1826655299537102
55819,0,unclassified,9,775.57,560.0,8.34199628188304
55819,0,unclassified,10,566.54,340.0,10.64060712134744
55819,0,unclassified,11,616.04,705.0,3.46139999029464
55819,0,unclassified,12,640.14,930.0,10.345085798746338
55819,0,unclassified,13,687.23,750.0,2.3415529852239074
55819,0,unclassified,14,758.91,710.0,1.8047417572370645
55819,0,unclassified,15,782.04,795.0,0.461528628016477
55819,0,unclassified,16,849.21,755.0,3.326453003093224
55819,0,unclassified,17,891.14,640.0,9.076605012113285
55819,0,unclassified,18,851.57,485.0,14.179994516096727
55819,0,unclassified,19,739.29,495.0,9.833589664828922
55819,0,unclassified,20,487.05,355.0,6.4355321355228705
55819,0,unclassified,21,258.94,290.0,1.874795965386653
55819,0,unclassified,22,203.17,515.0,16.455809943097798
55819,0,unclassified,23,214.71,530.0,16.33923057803382
55972,0,unclassified,0,229.0,0.0,21.400934559032695
55972,0,unclassified,1,160.85,0.0,17.93599732381782
55972,0,unclassified,2,9.29,0.0,4.310452412450461
55972,0,unclassified,3,0.74,0.0,1.2165525060596438
55972,0,unclassified,4,0.0,0.0,
55972,0,unclassified,5,4.14,10.0,2.2038798243226823
55972,0,unclassified,6,76.52,35.0,5.560271041977922
55972,0,unclassified,7,237.31,275.0,2.3549121950074245
55972,0,unclassified,8,398.43,380.0,0.9341799686436159
55972,0,unclassified,9,268.0,230.0,2.4081521519930162
55972,0,unclassified,10,229.34,180.0,3.448832086593742
55972,0,unclassified,11,288.31,175.0,7.444703406774
55972,0,unclassified,12,364.76,275.0,5.018677631800978
55972,0,unclassified,13,317.94,295.0,1.3103865578976568
55972,0,unclassified,14,313.67,300.0,0.7803978531683167
55972,0,unclassified,15,303.99,345.0,2.276594931480197
55972,0,unclassified,16,408.14,275.0,7.203916872349041
55972,0,unclassified,17,473.57,415.0,2.7787175155064543
55972,0,unclassified,18,435.86,305.0,6.799137751793163
55972,0,unclassified,19,336.14,255.0,4.71959603469658
55972,0,unclassified,20,260.72,180.0,5.437694085936362
55972,0,unclassified,21,155.04,115.0,3.4458392772578113
55972,0,unclassified,22,154.55,100.0,4.83529752352771
55972,0,unclassified,23,213.55,100.0,9.06877723065557
56324,0,unclassified,0,65.38,0.0,11.435033887138244
56324,0,unclassified,1,45.0,0.0,9.486832980505138
56324,0,unclassified,2,8.7,0.0,4.171330722922842
56324,0,unclassified,3,0.0,0.0,
56324,0,unclassified,4,30.71,20.0,2.126951874230085
56324,0,unclassified,5,148.89,10.0,15.582520008832509
56324,0,unclassified,6,326.11,75.0,17.731572869402378
56324,0,unclassified,7,999.92,865.0,4.418361308288421
56324,0,unclassified,8,1314.86,1125.0,5.435831935876703
56324,0,unclassified,9,801.43,1040.0,7.862365357653586
56324,0,unclassified,10,618.78,920.0,10.859517650034766
56324,0,unclassified,11,681.02,815.0,4.898761223606988
56324,0,unclassified,12,832.45,805.0,0.9593417007638073
56324,0,unclassified,13,679.26,520.0,6.503767911617058
56324,0,unclassified,14,741.71,710.0,1.176986023316825
56324,0,unclassified,15,822.14,700.0,4.427367921625998
56324,0,unclassified,16,982.07,1000.0,0.5695551632616814
56324,0,unclassified,17,1061.86,1075.0,0.4019965521867253
56324,0,unclassified,18,969.0,930.0,1.2656601971292123
56324,0,unclassified,19,770.57,745.0,0.9288759657367649
56324,0,unclassified,20,479.95,465.0,0.6877835363835482
56324,0,unclassified,21,291.14,370.0,4.3373558438159865
56324,0,unclassified,22,190.0,225.0,2.4297354707521817
56324,0,unclassified,23,173.19,160.0,1.0219127415929965
56401,0,unclassified,0,90.0,0.0,13.416407864998739
56401,0,unclassified,1,0.0,0.0,
56401,0,unclassified,2,0.0,0.0,
56401,0,unclassified,3,0.0,10.0,4.47213595499958
56401,0,unclassified,4,0.0,5.0,3.1622776601683795
56401,0,unclassified,5,0.0,15.0,5.477225575051661
56401,0,unclassified,6,178.71,195.0,1.191704893125773
56401,0,unclassified,7,529.13,635.0,4.388207650647076
56401,0,unclassified,8,772.05,845.0,2.5655386971896923
56401,0,unclassified,9,593.81,830.0,8.852185060995975
56401,0,unclassified,10,534.63,860.0,12.321483607504918
56401,0,unclassified,11,549.47,795.0,9.469869705791961
56401,0,unclassified,12,723.59,870.0,5.18677537799544
56401,0,unclassified,13,599.71,825.0,8.440995651682353
56401,0,unclassified,14,688.24,720.0,1.1968980339651303
56401,0,unclassified,15,692.81,615.0,3.0428327802739696
56401,0,unclassified,16,849.83,795.0,1.911933287410668
56401,0,unclassified,17,1031.43,850.0,5.915344823438354
56401,0,unclassified,18,886.33,865.0,0.720811753690811
56401,0,unclassified,19,621.75,870.0,9.089839852107035
56401,0,unclassified,20,544.0,900.0,13.248948110653206
56401,0,unclassified,21,336.84,895.0,22.49036774092909
56401,0,unclassified,22,309.09,780.0,20.179993668256486
56401,0,unclassified,23,254.29,325.0,4.1547779615630125
56728,0,unclassified,0,0.0,0.0,
56728,0,unclassified,1,0.0,0.0,
56728,0,unclassified,2,0.0,0.0,
56728,0,unclassified,3,0.0,0.0,
56728,0,unclassified,4,0.0,0.0,
56728,0,unclassified,5,4.44,0.0,2.979932885150268
56728,0,unclassified,6,8.57,5.0,1.3705449701147545
56728,0,unclassified,7,145.33,105.0,3.60484644726526
56728,0,unclassified,8,331.0,105.0,15.306651429416277
56728,0,unclassified,9,322.0,100.0,15.283110276237617
56728,0,unclassified,10,216.47,95.0,9.733654301952914
56728,0,unclassified,11,221.0,75.0,12.001126073291083
56728,0,unclassified,12,260.0,75.0,14.294347071795732
56728,0,unclassified,13,228.0,95.0,10.465630022349629
56728,0,unclassified,14,193.55,75.0,10.230667679178854
56728,0,unclassified,15,110.77,45.0,7.4524818968105695
56728,0,unclassified,16,148.24,90.0,5.336162222667326
56728,0,unclassified,17,160.0,100.0,5.262348115842175
56728,0,unclassified,18,148.42,120.0,2.453192540307057
56728,0,unclassified,19,146.67,110.0,3.2369676005920263
56728,0,unclassified,20,55.53,110.0,5.987341305226717
56728,0,unclassified,21,69.5,100.0,3.313065224220767
56728,0,unclassified,22,0.0,5.0,3.1622776601683795
56728,0,unclassified,23,10.0,45.0,6.674238124719146
56729,0,unclassified,0,0.0,0.0,
56729,0,unclassified,1,0.0,0.0,
56729,0,unclassified,2,0.0,0.0,
56729,0,unclassified,3,0.0,0.0,
56729,0,unclassified,4,0.0,0.0,
56729,0,unclassified,5,4.44,0.0,2.979932885150268
56729,0,unclassified,6,8.57,15.0,1.8730362365202058
56729,0,unclassified,7,145.33,65.0,7.833253003226772
56729,0,unclassified,8,331.0,140.0,12.446232557815526
56729,0,unclassified,9,322.0,150.0,11.196246344350852
56729,0,unclassified,10,216.47,85.0,10.70827732971802
56729,0,unclassified,11,221.0,85.0,10.994948334980428
56729,0,unclassified,12,260.0,130.0,9.309493362512628
56729,0,unclassified,13,228.0,80.0,11.926179867575629
56729,0,unclassified,14,193.55,95.0,8.204669417020547
56729,0,unclassified,15,110.77,55.0,6.125798026367994
56729,0,unclassified,16,148.24,60.0,8.64765628813706
56729,0,unclassified,17,160.0,90.0,6.260990336999411
56729,0,unclassified,18,148.42,85.0,5.870460945512914
56729,0,unclassified,19,146.67,85.0,5.729992413001049
56729,0,unclassified,20,55.53,35.0,3.0514600395409173
56729,0,unclassified,21,69.5,20.0,7.399607418244165
56729,0,unclassified,22,0.0,5.0,3.1622776601683795
56729,0,unclassified,23,10.0,20.0,2.581988897471611
57390,0,unclassified,0,444.5,0.0,29.816103031751148
57390,0,unclassified,1,263.68,0.0,22.96432015105172
57390,0,unclassified,2,199.27,0.0,19.963466632827075
57390,0,unclassified,3,103.67,5.0,13.385829609796504
57390,0,unclassified,4,99.09,5.0,13.042293286106641
57390,0,unclassified,5,148.38,0.0,17.226723426119083
57390,0,unclassified,6,228.0,185.0,2.9923227027486505
57390,0,unclassified,7,550.81,530.0,0.8951841847894844
57390,0,unclassified,8,883.0,600.0,10.392759033272553
57390,0,unclassified,9,747.63,600.0,5.6872757065263215
57390,0,unclassified,10,606.22,600.0,0.2532748809948843
57390,0,unclassified,11,741.25,600.0,5.454420131859748
57390,0,unclassified,12,765.88,600.0,6.347500614379684
57390,0,unclassified,13,696.69,595.0,4.001419612760865
57390,0,unclassified,14,833.71,600.0,8.728942567417434
57390,0,unclassified,15,848.97,600.0,9.249799526439617
57390,0,unclassified,16,906.14,600.0,11.155843275086687
57390,0,unclassified,17,879.86,590.0,10.692156331297854
57390,0,unclassified,18,859.29,585.0,10.206991901219565
57390,0,unclassified,19,833.0,590.0,9.110009322301732
57390,0,unclassified,20,672.19,590.0,3.2716859635306204
57390,0,unclassified,21,487.45,590.0,4.418268451163631
57390,0,unclassified,22,467.71,590.0,5.31768536599518
57390,0,unclassified,23,564.86,575.0,0.4247439445770798
57699,0,unclassified,0,563.16,0.0,33.56069129204582
57699,0,unclassified,1,465.83,0.0,30.52310600184719
57699,0,unclassified,2,250.0,0.0,22.360679774997898
57699,0,unclassified,3,0.0,40.0,8.94427190999916
57699,0,unclassified,4,0.0,95.0,13.784048752090222
57699,0,unclassified,5,280.0,15.0,21.819754694204384
57699,0,unclassified,6,538.78,545.0,0.2671989925682405
57699,0,unclassified,7,924.67,1375.0,13.280459985874542
57699,0,unclassified,8,1042.5,1455.0,11.673099899395245
57699,0,unclassified,9,933.67,1440.0,14.697331417821845
57699,0,unclassified,10,823.0,1435.0,18.21396304914757
57699,0,unclassified,11,877.67,1435.0,16.389684192697796
57699,0,unclassified,12,1159.75,1240.0,2.316738621735697
57699,0,unclassified,13,1003.62,1415.0,11.829716906256849
57699,0,unclassified,14,1079.12,1320.0,6.954881820689068
57699,0,unclassified,15,1066.12,1330.0,7.623724454985744
57699,0,unclassified,16,1212.86,1355.0,3.9668487136106676
57699,0,unclassified,17,1194.57,1280.0,2.4287092810518605
57699,0,unclassified,18,1251.29,1225.0,0.7471448926094573
57699,0,unclassified,19,1116.0,1195.0,2.324032068214451
57699,0,unclassified,20,1046.09,1335.0,8.373165330501706
57699,0,unclassified,21,677.65,1280.0,19.25291033137927
57699,0,unclassified,22,607.94,1230.0,20.520200932509002
57699,0,unclassified,23,653.48,1295.0,20.553094644311816
57811,0,unclassified,0,101.8,0.0,14.268847185389575
57811,0,unclassified,1,63.61,0.0,11.27918436767482
57811,0,unclassified,2,25.96,0.0,7.205553413860729
57811,0,unclassified,3,10.57,0.0,4.59782557302906
57811,0,unclassified,4,32.26,0.0,8.032434251209281
57811,0,unclassified,5,62.65,0.0,11.193748255164577
57811,0,unclassified,6,153.59,30.0,12.899527988321015
57811,0,unclassified,7,480.54,380.0,4.846947856712839
57811,0,unclassified,8,643.71,725.0,3.1073945610167053
57811,0,unclassified,9,538.43,675.0,5.544507091418678
57811,0,unclassified,10,502.64,615.0,4.75308696046042
57811,0,unclassified,11,482.31,620.0,5.864966342014115
57811,0,unclassified,12,532.89,805.0,10.520812877645199
57811,0,unclassified,13,452.3,650.0,8.421156985105704
57811,0,unclassified,14,529.32,645.0,4.7739739958507785
57811,0,unclassified,15,499.24,785.0,11.27699372302481
57811,0,unclassified,16,544.93,760.0,8.41978932853471
57811,0,unclassified,17,551.14,895.0,12.787671972221471
57811,0,unclassified,18,498.14,690.0,7.871647349157367
57811,0,unclassified,19,424.86,695.0,11.41621205417014
57811,0,unclassified,20,302.24,505.0,10.092434593004437
57811,0,unclassified,21,194.21,310.0,7.292565262085968
57811,0,unclassified,22,160.0,290.0,8.666666666666666
57811,0,unclassified,23,150.23,325.0,11.337830492177208
58267,0,unclassified,0,128.09,0.0,16.00562401157793
58267,0,unclassified,1,42.38,0.0,9.206519429187123
58267,0,unclassified,2,10.43,0.0,4.567274898667694
58267,0,unclassified,3,11.0,0.0,4.69041575982343
58267,0,unclassified,4,0.85,0.0,1.3038404810405297
58267,0,unclassified,5,0.96,0.0,1.3856406460551018
58267,0,unclassified,6,45.14,0.0,9.501578816175762
58267,0,unclassified,7,331.73,185.0,9.128555855079341
58267,0,unclassified,8,583.0,280.0,14.586538024532606
58267,0,unclassified,9,368.44,245.0,7.048307861759208
58267,0,unclassified,10,232.48,220.0,0.8297168106382606
58267,0,unclassified,11,232.77,240.0,0.4702494973503244
58267,0,unclassified,12,273.69,385.0,6.133503896231704
58267,0,unclassified,13,242.13,290.0,2.934739472224184
58267,0,unclassified,14,277.03,295.0,1.0625605116086472
58267,0,unclassified,15,266.83,250.0,1.0469483490311975
58267,0,unclassified,16,301.17,275.0,1.5418545248078295
58267,0,unclassified,17,374.86,265.0,6.1420325217524905
58267,0,unclassified,18,339.57,310.0,1.640791293299721
58267,0,unclassified,19,267.82,280.0,0.735941585921796
58267,0,unclassified,20,245.91,205.0,2.724579871676772
58267,0,unclassified,21,135.16,165.0,2.4357763437123054
58267,0,unclassified,22,125.43,100.0,2.395275666276333
58267,0,unclassified,23,147.92,145.0,0.24128111800393667
58268,0,unclassified,0,128.09,0.0,16.00562401157793
58268,0,unclassified,1,42.38,0.0,9.206519429187123
58268,0,unclassified,2,10.43,0.0,4.567274898667694
58268,0,unclassified,3,11.0,0.0,4.69041575982343
58268,0,unclassified,4,0.85,0.0,1.3038404810405297
58268,0,unclassified,5,0.96,0.0,1.3856406460551018
58268,0,unclassified,6,45.14,10.0,6.692422861543318
58268,0,unclassified,7,331.73,110.0,14.919731488967738
58268,0,unclassified,8,583.0,380.0,9.251196212400442
58268,0,unclassified,9,368.44,465.0,4.730151871229846
58268,0,unclassified,10,232.48,400.0,9.4201596613074
58268,0,unclassified,11,232.77,350.0,6.867602805155274
58268,0,unclassified,12,273.69,330.0,3.2411082343990616
58268,0,unclassified,13,242.13,275.0,2.044159762884006
58268,0,unclassified,14,277.03,345.0,3.854132156321541
58268,0,unclassified,15,266.83,310.0,2.541985839124671
58268,0,unclassified,16,301.17,305.0,0.2199968955384466
58268,0,unclassified,17,374.86,370.0,0.2518337547770543
58268,0,unclassified,18,339.57,415.0,3.883375069733325
58268,0,unclassified,19,267.82,430.0,8.682415947169286
58268,0,unclassified,20,245.91,405.0,8.818554592567189
58268,0,unclassified,21,135.16,365.0,14.53403268903762
58268,0,unclassified,22,125.43,220.0,7.19595370352453
58268,0,unclassified,23,147.92,175.0,2.131160636453152
58657,0,unclassified,0,172.42,0.0,18.569868066305695
58657,0,unclassified,1,119.02,0.0,15.428544973522293
58657,0,unclassified,2,62.62,0.0,11.191067866830224
58657,0,unclassified,3,23.18,0.0,6.80881781221968
58657,0,unclassified,4,16.8,10.0,1.8576184400077205
58657,0,unclassified,5,32.11,5.0,6.293598566452753
58657,0,unclassified,6,140.83,215.0,5.56060436821166
58657,0,unclassified,7,520.48,805.0,11.052008450355702
58657,0,unclassified,8,1085.29,840.0,7.905817113150546
58657,0,unclassified,9,655.0,770.0,4.308294733275792
58657,0,unclassified,10,485.14,740.0,10.297310699239791
58657,0,unclassified,11,507.0,720.0,8.599482556787866
58657,0,unclassified,12,594.45,870.0,10.183056161943519
58657,0,unclassified,13,506.67,850.0,13.182252939117737
58657,0,unclassified,14,581.31,1010.0,15.19780804052567
58657,0,unclassified,15,558.5,860.0,11.321074393102887
58657,0,unclassified,16,754.07,990.0,7.989437609456994
58657,0,unclassified,17,840.14,1055.0,6.979911564213517
58657,0,unclassified,18,683.86,920.0,8.33875719890029
58657,0,unclassified,19,594.43,855.0,9.679229510010966
58657,0,unclassified,20,415.34,695.0,11.869088234035592
58657,0,unclassified,21,229.88,510.0,14.563926267183007
58657,0,unclassified,22,191.01,420.0,13.101087760775433
58657,0,unclassified,23,219.43,345.0,7.4747358144373734
58658,0,unclassified,0,504.43,0.0,31.762556572165284
58658,0,unclassified,1,315.27,0.0,25.11055554940989
58658,0,unclassified,2,226.86,0.0,21.30070421371087
58658,0,unclassified,3,140.0,0.0,16.73320053068151
58658,0,unclassified,4,144.49,20.0,13.727128984468694
58658,0,unclassified,5,178.23,10.0,17.340995344403154
58658,0,unclassified,6,334.29,155.0,11.462725572084794
58658,0,unclassified,7,1107.51,800.0,9.957282515090181
58658,0,unclassified,8,1862.71,1140.0,18.651869434880098
58658,0,unclassified,9,1420.57,1175.0,6.816696135894413
58658,0,unclassified,10,1195.68,1125.0,2.0749321931534057
58658,0,unclassified,11,1287.32,1100.0,5.421804188534851
58658,0,unclassified,12,1347.74,1110.0,6.78186729377187
58658,0,unclassified,13,1247.01,775.0,14.84480673840045
58658,0,unclassified,14,1386.94,755.0,19.310218726870215
58658,0,unclassified,15,1354.41,835.0,15.698630076083276
58658,0,unclassified,16,1576.07,1090.0,13.313064658758087
58658,0,unclassified,17,1644.0,985.0,18.176284817948567
58658,0,unclassified,18,1467.14,885.0,16.975041927267554
58658,0,unclassified,19,1355.43,780.0,17.610221885737893
58658,0,unclassified,20,1020.86,480.0,19.743755764513626
58658,0,unclassified,21,653.0,420.0,10.059376378388851
58658,0,unclassified,22,553.14,535.0,0.7776960496393452
58658,0,unclassified,23,652.29,620.0,1.2802358546234196
59248,0,unclassified,0,147.66,0.0,17.184877072589142
59248,0,unclassified,1,40.69,0.0,9.021086409075128
59248,0,unclassified,2,11.79,0.0,4.8559242168715935
59248,0,unclassified,3,0.0,0.0,
59248,0,unclassified,4,0.0,0.0,
59248,0,unclassified,5,71.5,15.0,8.591230910347672
59248,0,unclassified,6,197.48,95.0,8.474342793208523
59248,0,unclassified,7,415.12,280.0,7.247775661733243
59248,0,unclassified,8,569.0,595.0,1.0777346739765818
59248,0,unclassified,9,475.43,580.0,4.5520538239029245
59248,0,unclassified,10,384.36,420.0,1.7771638089772515
59248,0,unclassified,11,431.5,380.0,2.5566893642437702
59248,0,unclassified,12,612.46,430.0,7.991953870588121
59248,0,unclassified,13,524.07,385.0,6.5230362125342305
59248,0,unclassified,14,474.16,290.0,9.42145880939637
59248,0,unclassified,15,481.45,210.0,14.59904520526407
59248,0,unclassified,16,636.86,275.0,16.94694789145004
59248,0,unclassified,17,713.57,415.0,12.56888970439518
59248,0,unclassified,18,622.86,510.0,4.742058665344915
59248,0,unclassified,19,474.14,470.0,0.19054481704615833
59248,0,unclassified,20,400.0,200.0,11.547005383792516
59248,0,unclassified,21,234.96,85.0,11.85611997862785
59248,0,unclassified,22,186.08,95.0,7.682862263699083
59248,0,unclassified,23,178.04,90.0,7.60493010789568
59323,0,unclassified,0,188.88,0.0,19.436048981210146
59323,0,unclassified,1,127.93,0.0,15.995624401691858
59323,0,unclassified,2,90.36,0.0,13.443213901444848
59323,0,unclassified,3,33.78,5.0,6.5358471200044255
59323,0,unclassified,4,40.0,0.0,8.94427190999916
59323,0,unclassified,5,106.07,5.0,13.56247271873795
59323,0,unclassified,6,176.75,85.0,8.020061998536105
59323,0,unclassified,7,436.96,530.0,4.231364567029737
59323,0,unclassified,8,636.86,575.0,2.5130358727590165
59323,0,unclassified,9,631.71,570.0,2.517507115192144
59323,0,unclassified,10,564.81,575.0,0.4268477046735297
59323,0,unclassified,11,555.72,585.0,1.2260171412820617
59323,0,unclassified,12,533.96,485.0,2.1690913330872554
59323,0,unclassified,13,472.27,445.0,1.2733609898416764
59323,0,unclassified,14,584.15,530.0,2.2942546810628452
59323,0,unclassified,15,535.99,470.0,2.9423632957932067
59323,0,unclassified,16,505.0,445.0,2.752988806446741
59323,0,unclassified,17,479.86,325.0,7.719587257965445
59323,0,unclassified,18,492.52,280.0,10.813342006510494
59323,0,unclassified,19,480.0,315.0,8.275902732496066
59323,0,unclassified,20,543.38,260.0,14.139162501853763
59323,0,unclassified,21,377.05,285.0,5.059334521024952
59323,0,unclassified,22,287.25,300.0,0.7440697862050945
59323,0,unclassified,23,285.14,185.0,6.531440628233393
59743,0,unclassified,0,87.04,0.0,13.193938001976514
